City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
abalak,92,NE,1569967244,24,15.46,6.28,90.54,4.88
aberdeen,1,US,1569967267,50,46.98,-123.82,62.01,8.05
abu samrah,0,SY,1569967294,58,35.3,37.18,67.68,3.02
adana,20,TR,1569967102,88,37.0,35.33,70.0,2.24
adrar,0,DZ,1569967317,10,27.87,-0.29,91.4,8.05
ahipara,33,NZ,1569967220,91,-35.17,173.16,57.99,28.03
ahuimanu,75,US,1569967228,62,21.44,-157.84,87.8,14.99
airai,0,TL,1569967280,71,-8.93,125.41,69.5,3.69
aklavik,75,CA,1569967308,61,68.22,-135.01,48.2,5.82
albany,75,US,1569967171,65,42.65,-73.75,78.01,9.17
alice springs,50,AU,1569967235,24,-23.7,133.88,73.4,3.36
almaznyy,40,RU,1569967326,82,48.03,40.04,57.2,6.71
alofi,40,NU,1569967215,65,-19.06,-169.92,80.6,11.41
along,100,IN,1569967281,97,28.17,94.8,55.61,1.63
alta floresta,20,BR,1569967249,58,-9.87,-56.08,87.8,3.36
ambilobe,0,MG,1569967330,73,-13.19,49.05,75.35,13.89
ambon,90,FR,1569967255,93,47.55,-2.56,61.0,8.05
ancud,0,CL,1569967326,75,-41.87,-73.83,44.6,2.24
anloga,20,GH,1569967275,88,5.79,0.9,78.8,10.29
arraial do cabo,0,BR,1569967226,68,-22.97,-42.02,71.6,19.46
aswan,0,EG,1569967295,17,24.09,32.9,82.4,12.75
atambua,0,ID,1569967245,76,-9.11,124.89,76.95,7.67
atuona,22,PF,1569967149,78,-9.8,-139.03,79.33,15.48
auki,0,NG,1569967260,81,12.18,6.51,76.97,7.72
aurangabad,20,IN,1569967333,83,19.87,75.33,75.2,3.36
avarua,0,CK,1569967249,60,-21.21,-159.78,75.2,13.87
ayagoz,0,KZ,1569967284,55,47.96,80.43,29.49,18.23
aykhal,90,RU,1569967337,100,65.95,111.51,19.4,4.47
ayr,17,AU,1569967214,74,-19.58,147.4,75.99,3.0
babushkin,100,RU,1569967257,61,51.72,105.86,37.59,7.38
babynino,24,RU,1569967283,87,54.39,35.75,46.4,6.71
badiraguato,40,MX,1569967322,49,25.36,-107.55,91.4,6.8
bahia blanca,0,AR,1569967219,45,-38.72,-62.27,55.52,13.94
bakaly,100,RU,1569967273,64,55.18,53.8,51.72,19.06
